id,title,author,author_time,genre,bibliog,page_range,isbn,lang_orig,iso_lang,translator,comment
id,title,author,author_time,genre,bibliog,page_range,isbn,lang_orig,iso_lang,translator,comment
0,Арьсемат,"Алёшкин, Андрей Васильевич",1989,,Мордовскяй книжнай издательствась. – Саранск. стр. 200.,1–197,5-7595-0142-9,mdf,mdf,x,x
1,Нардише,"Девин, Илья Максимович",1991,роман,Мордовскяй книжнай издательствась. – Саранск. стр. 365.,,,mdf,mdf,x,
2,Озкс тумоть тарадонза,"Мишанина, Валентина Ивановна",1993,,Мордовскяй книжнай издательствась. – Саранск. стр. 271.,,,mdf,mdf,,
3,Толгафтома атёкш,"Родькина, Полина Егоровна",1995,,Мордовскяй издательствась.  – Саранск. Стр. Saransk. Pp. 365.,,,mdf,mdf,,
4,Седь лангса тол,"Тяпаев, Анатолий Прохорович",1994,,Мордовскяй книжнай издательствась. – Саранск. Стр. 208,,,mdf,mdf,,
